zones,x,y
Bagmati,186,-63
Bheri,-375,2
Dhaulagiri,-105,0
Gandaki,17,-17
Janakpur,251,-153
Karnali,-253,108
Koshi,460,-144
Lumbini,-140,-86
Mahakali,-551,97
Mechi,544,-181
Narayani,110,-125
Rapti,-254,-26
Sagarmatha,350,-152
Seti,-454,90
